
SetupTitle, SET+RESET
DataValue, -0.18000000000000002, 2.34601E-05
DataValue, -0.19, 2.5191900000000002E-05
DataValue, -0.2, 2.6987700000000003E-05
DataValue, -0.21000000000000002, 2.88019E-05
DataValue, -0.22, 3.07517E-05
DataValue, -0.23, 3.28543E-05
DataValue, -0.24000000000000002, 3.51131E-05
DataValue, -0.25, 3.76102E-05
DataValue, -0.26, 4.00508E-05
DataValue, -0.27, 4.2703E-05
DataValue, -0.28, 4.55729E-05
DataValue, -0.29000000000000004, 4.84883E-05
DataValue, -0.3, 5.16103E-05
DataValue, -0.31, 5.5193100000000005E-05
DataValue, -0.32, 5.8857500000000004E-05
DataValue, -0.33, 6.25744E-05
DataValue, -0.34, 6.64878E-05
DataValue, -0.35000000000000003, 7.0754600000000009E-05
DataValue, -0.36000000000000004, 7.5148E-05
DataValue, -0.37, 7.98007E-05
DataValue, -0.38, 8.47064E-05
DataValue, -0.39, 8.99568E-05
DataValue, -0.4, 9.54789E-05
DataValue, -0.41000000000000003, 0.00010124400000000001
DataValue, -0.42000000000000004, 0.0001076336
DataValue, -0.43, 0.00011370750000000001
DataValue, -0.44, 0.000120187
DataValue, -0.45, 0.000127396
DataValue, -0.46, 0.000135193
DataValue, -0.47000000000000003, 0.00014328300000000002
DataValue, -0.48000000000000004, 0.000150547
DataValue, -0.49000000000000005, 0.00015882
DataValue, -0.5, 0.00016626300000000002
DataValue, -0.51, 0.000173985
DataValue, -0.52, 0.00018247
DataValue, -0.53, 0.000190041
DataValue, -0.54, 0.000198815
DataValue, -0.55, 0.00020998000000000002
DataValue, -0.56, 0.000216347
DataValue, -0.57000000000000006, 0.000225374
DataValue, -0.58000000000000007, 0.000234171
DataValue, -0.59000000000000008, 0.000242326
DataValue, -0.6, 0.000249915
DataValue, -0.61, 0.00025348600000000003
DataValue, -0.62, 0.000257868
DataValue, -0.63, 0.00026426300000000004
DataValue, -0.64, 0.000268045
DataValue, -0.65, 0.00027269
DataValue, -0.66, 0.00027797
DataValue, -0.67, 0.000285925
DataValue, -0.68, 0.000284812
DataValue, -0.69000000000000006, 0.00028310200000000003
DataValue, -0.70000000000000007, 0.000282165
DataValue, -0.71000000000000008, 0.000281659
DataValue, -0.72000000000000008, 0.000287274
DataValue, -0.73, 0.000287569
DataValue, -0.74, 0.000277178
DataValue, -0.75, 0.00027069100000000004
DataValue, -0.76, 0.00026747500000000004
DataValue, -0.77, 0.00026132
DataValue, -0.78, 0.00026391800000000003
DataValue, -0.79, 0.000268693
DataValue, -0.8, 0.00027264300000000004
DataValue, -0.81, 0.00026527500000000004
DataValue, -0.82000000000000006, 0.00028601
DataValue, -0.83000000000000007, 0.000284612
DataValue, -0.84000000000000008, 0.00026924500000000004
DataValue, -0.85000000000000009, 0.00026864200000000003
DataValue, -0.86, 0.000273883
DataValue, -0.87, 0.000287863
DataValue, -0.88, 0.00029059800000000004
DataValue, -0.89, 0.000279939
DataValue, -0.9, 0.00028990600000000004
DataValue, -0.91, 0.00026087
DataValue, -0.92, 0.000291818
DataValue, -0.93, 0.00029704700000000004
DataValue, -0.94000000000000006, 0.000283799
DataValue, -0.95000000000000007, 0.000276119
DataValue, -0.96000000000000008, 0.00027508000000000003
DataValue, -0.97000000000000008, 0.00030002800000000004
DataValue, -0.98000000000000009, 0.000275148
DataValue, -0.9900000000000001, 0.00028248300000000004
DataValue, -1, 0.000274876
DataValue, -1.01, 0.000283727
DataValue, -1.02, 0.000276963
DataValue, -1.03, 0.000288526
DataValue, -1.04, 0.00029269500000000004
DataValue, -1.05, 0.00029249
DataValue, -1.06, 0.000301121
DataValue, -1.07, 0.000265902
DataValue, -1.08, 0.00026304400000000004
DataValue, -1.09, 0.000275176
DataValue, -1.1, 0.000312458
DataValue, -1.11, 0.000292156
DataValue, -1.12, 0.000307502
DataValue, -1.1300000000000001, 0.00031472300000000004
DataValue, -1.1400000000000001, 0.000302453
DataValue, -1.1500000000000001, 0.00030010000000000003
DataValue, -1.1600000000000001, 0.00026966100000000003
DataValue, -1.1700000000000002, 0.000289025
DataValue, -1.1800000000000002, 0.000290672
DataValue, -1.19, 0.000308223
DataValue, -1.2, 0.000323944
DataValue, -1.21, 0.000345556
DataValue, -1.22, 0.000293351
DataValue, -1.23, 0.000307205
DataValue, -1.24, 0.00032692800000000004
DataValue, -1.25, 0.00030463500000000004
DataValue, -1.26, 0.00030144700000000004
DataValue, -1.27, 0.000302953
DataValue, -1.28, 0.000324984
DataValue, -1.29, 0.000320347
DataValue, -1.3, 0.000361446
DataValue, -1.31, 0.000308947
DataValue, -1.32, 0.000323348
DataValue, -1.33, 0.000344568
DataValue, -1.34, 0.00032182900000000004
DataValue, -1.35, 0.000365192
DataValue, -1.36, 0.000346441
DataValue, -1.37, 0.000349564
DataValue, -1.3800000000000001, 0.000365013
DataValue, -1.3900000000000001, 0.00035262300000000004
DataValue, -1.4000000000000001, 0.00032263500000000004
DataValue, -1.3900000000000001, 0.000278811
DataValue, -1.3800000000000001, 0.000240823
DataValue, -1.37, 0.00020385500000000002
DataValue, -1.36, 0.000192957
DataValue, -1.35, 0.00016851800000000002
DataValue, -1.34, 0.00015599600000000002
DataValue, -1.33, 0.000142721
DataValue, -1.32, 0.00012705300000000002
DataValue, -1.31, 0.000118189
DataValue, -1.3, 0.00011088800000000001
DataValue, -1.29, 0.000101698
DataValue, -1.28, 9.3815000000000009E-05
DataValue, -1.27, 8.73931E-05
DataValue, -1.26, 8.24044E-05
DataValue, -1.25, 8.0115100000000008E-05
DataValue, -1.24, 7.64072E-05
DataValue, -1.23, 7.19017E-05
DataValue, -1.22, 6.75922E-05
DataValue, -1.21, 6.40687E-05
DataValue, -1.2, 6.13677E-05
DataValue, -1.19, 5.7167900000000005E-05
DataValue, -1.1800000000000002, 5.41755E-05
DataValue, -1.1700000000000002, 5.1406700000000004E-05
DataValue, -1.1600000000000001, 4.89858E-05
DataValue, -1.1500000000000001, 4.6518100000000004E-05
DataValue, -1.1400000000000001, 4.44891E-05
DataValue, -1.1300000000000001, 4.25462E-05
DataValue, -1.12, 4.06911E-05
DataValue, -1.11, 3.89109E-05
DataValue, -1.1, 3.7089000000000004E-05
DataValue, -1.09, 3.56311E-05
DataValue, -1.08, 3.39985E-05
DataValue, -1.07, 3.26479E-05
DataValue, -1.06, 3.14528E-05
DataValue, -1.05, 3.01651E-05
DataValue, -1.04, 2.8805E-05
DataValue, -1.03, 2.76299E-05
DataValue, -1.02, 2.64702E-05
DataValue, -1.01, 2.5505E-05
DataValue, -1, 2.44298E-05
DataValue, -0.9900000000000001, 2.36134E-05
DataValue, -0.98000000000000009, 2.24947E-05
DataValue, -0.97000000000000008, 2.16338E-05
DataValue, -0.96000000000000008, 2.12125E-05
DataValue, -0.95000000000000007, 1.99975E-05
DataValue, -0.94000000000000006, 1.9476300000000002E-05
DataValue, -0.93, 1.8982000000000002E-05
DataValue, -0.92, 1.82292E-05
DataValue, -0.91, 1.75486E-05
DataValue, -0.9, 1.68874E-05
DataValue, -0.89, 1.63144E-05
DataValue, -0.88, 1.57413E-05
DataValue, -0.87, 1.51019E-05
DataValue, -0.86, 1.4580100000000001E-05
DataValue, -0.85000000000000009, 1.4032E-05
DataValue, -0.84000000000000008, 1.35057E-05
DataValue, -0.83000000000000007, 1.30352E-05
DataValue, -0.82000000000000006, 1.25347E-05
DataValue, -0.81, 1.20655E-05
DataValue, -0.8, 1.1609500000000001E-05
DataValue, -0.79, 1.11577E-05
DataValue, -0.78, 1.07149E-05
DataValue, -0.77, 1.03272E-05
DataValue, -0.76, 9.8662100000000012E-06
DataValue, -0.75, 9.5330200000000014E-06
DataValue, -0.74, 9.1570800000000011E-06
DataValue, -0.73, 8.77457E-06
DataValue, -0.72000000000000008, 8.4407900000000016E-06
DataValue, -0.71000000000000008, 8.0965500000000013E-06
DataValue, -0.70000000000000007, 7.8027100000000014E-06
DataValue, -0.69000000000000006, 7.5032800000000009E-06
DataValue, -0.68, 7.212200000000001E-06
DataValue, -0.67, 6.9141300000000008E-06
DataValue, -0.66, 6.644120000000001E-06
DataValue, -0.65, 6.3878900000000004E-06
DataValue, -0.64, 6.1243200000000005E-06
DataValue, -0.63, 5.8542000000000006E-06
DataValue, -0.62, 5.61058E-06
DataValue, -0.61, 5.3568800000000006E-06
DataValue, -0.6, 5.1616000000000007E-06
DataValue, -0.59000000000000008, 4.94182E-06
DataValue, -0.58000000000000007, 4.74777E-06
DataValue, -0.57000000000000006, 4.5231100000000006E-06
DataValue, -0.56, 4.3146200000000007E-06
DataValue, -0.55, 4.11049E-06
DataValue, -0.54, 3.9422800000000006E-06
DataValue, -0.53, 3.7347600000000004E-06
DataValue, -0.52, 3.5711100000000003E-06
DataValue, -0.51, 3.4095200000000003E-06
DataValue, -0.5, 3.2419500000000004E-06
DataValue, -0.49000000000000005, 3.0509600000000003E-06
DataValue, -0.48000000000000004, 2.9373300000000002E-06
DataValue, -0.47000000000000003, 2.7881600000000004E-06
DataValue, -0.46, 2.66137E-06
DataValue, -0.45, 2.5336400000000004E-06
DataValue, -0.44, 2.40242E-06
DataValue, -0.43, 2.2765400000000004E-06
DataValue, -0.42000000000000004, 2.14734E-06
DataValue, -0.41000000000000003, 2.03744E-06
DataValue, -0.4, 1.94181E-06
DataValue, -0.39, 1.84974E-06
DataValue, -0.38, 1.7366600000000002E-06
DataValue, -0.37, 1.5636100000000002E-06
DataValue, -0.36000000000000004, 1.5248200000000001E-06
DataValue, -0.35000000000000003, 1.49885E-06
DataValue, -0.34, 1.37594E-06
DataValue, -0.33, 1.2925700000000002E-06
DataValue, -0.32, 1.2144300000000002E-06
DataValue, -0.31, 1.1479200000000002E-06
DataValue, -0.3, 1.0710300000000002E-06
DataValue, -0.29000000000000004, 1.00394E-06
DataValue, -0.28, 9.41143E-07
DataValue, -0.27, 8.72834E-07
DataValue, -0.26, 8.16498E-07
DataValue, -0.25, 7.5170799999999994E-07
DataValue, -0.24000000000000002, 7.00498E-07
DataValue, -0.23, 6.52028E-07
DataValue, -0.22, 6.04189E-07
DataValue, -0.21000000000000002, 5.56962E-07
DataValue, -0.2, 5.16053E-07
DataValue, -0.19, 4.81054E-07
DataValue, -0.18000000000000002, 4.56369E-07
DataValue, -0.17, 4.10226E-07
DataValue, -0.16, 3.79182E-07
DataValue, -0.15, 3.27806E-07
DataValue, -0.14, 3.03855E-07
DataValue, -0.13, 2.3562E-07
DataValue, -0.12000000000000001, 1.72887E-07
DataValue, -0.11, 1.52548E-07
DataValue, -0.1, 1.3510099999999999E-07
DataValue, -0.090000000000000011, 1.18808E-07
DataValue, -0.08, 9.9296399999999986E-08
DataValue, -0.07, 8.6156099999999986E-08
DataValue, -0.060000000000000005, 7.2431099999999987E-08
DataValue, -0.05, 6.06536E-08
DataValue, -0.04, 4.7024299999999994E-08
DataValue, -0.030000000000000002, 3.39045E-08
DataValue, -0.02, 2.24467E-08
DataValue, -0.01, 1.1061999999999998E-08
DataValue, 0, 1.906E-11
SetupTitle, SET+RESET
ApplicationTest, DoubleSweep_IV, Public
TestParameter, Name, Port1, Port2, Vstart1, Vstop1, Vstep1, Compliance1, Vstart2, Vstop2, Vstep2, Compliance2, IntegTime, HoldTime, DelayTime, MinRange
TestParameter, Value, SMU1:MP	MPSMU, SMU2:MP	MPSMU, 0, 3, 0.01, 0.0004, 0, -1.4, 0.01, 0.1, MEDIUM, 0, 0, 1nA
DutParameter, Name, Temp, CCMax
DutParameter, Value, 25, 0.1
MetaData, TestRecord.EntryPoint, true
MetaData, TestRecord.RecordTime, 10/13/2025 14:37:57
MetaData, TestRecord.TestTarget, 
MetaData, TestRecord.IterationIndex, 3
MetaData, TestRecord.Preservation, true
MetaData, TestRecord.Flag, 
MetaData, TestRecord.Remarks, 
MetaData, TestRecord.LinkKey, 11b867ee-61da-48b7-93b9-959ced991bce
MetaData, TestRecord.Parameters, 
AnalysisSetup, Analysis.Setup.Vector.Graph.Enabled, true
AnalysisSetup, Analysis.Setup.Vector.Graph.ActiveYAxis, 0
AnalysisSetup, Analysis.Setup.Vector.Graph.LeftYAxis, 0
AnalysisSetup, Analysis.Setup.Vector.Graph.RightYAxis, -1
AnalysisSetup, Analysis.Setup.Vector.Graph.XAxis.Name, V1
AnalysisSetup, Analysis.Setup.Vector.Graph.XAxis.GroupName, 
AnalysisSetup, Analysis.Setup.Vector.Graph.XAxis.RunTimeAutoScale, false
AnalysisSetup, Analysis.Setup.Vector.Graph.XAxis.Unit, 
AnalysisSetup, Analysis.Setup.Vector.Graph.XAxis.Scale, Linear
AnalysisSetup, Analysis.Setup.Vector.Graph.XAxis.Left, -1.4
AnalysisSetup, Analysis.Setup.Vector.Graph.XAxis.Right, 3
AnalysisSetup, Analysis.Setup.Vector.Graph.YAxis.Name, I1
AnalysisSetup, Analysis.Setup.Vector.Graph.YAxis.GroupName, 
AnalysisSetup, Analysis.Setup.Vector.Graph.YAxis.RunTimeAutoScale, false
AnalysisSetup, Analysis.Setup.Vector.Graph.YAxis.Unit, 
AnalysisSetup, Analysis.Setup.Vector.Graph.YAxis.Scale, Log
AnalysisSetup, Analysis.Setup.Vector.Graph.YAxis.Bottom, 1E-12
AnalysisSetup, Analysis.Setup.Vector.Graph.YAxis.Top, 0.001
AnalysisSetup, Analysis.Setup.Vector.Graph.Operation.Marker.Enabled, false
AnalysisSetup, Analysis.Setup.Vector.Graph.Operation.Marker.Interpolation, false
AnalysisSetup, Analysis.Setup.Vector.Graph.Operation.Marker.Index, 0
AnalysisSetup, Analysis.Setup.Vector.Graph.Operation.Marker.Step, 0
AnalysisSetup, Analysis.Setup.Vector.Graph.Operation.Cursor.Enabled, false
AnalysisSetup, Analysis.Setup.Vector.Graph.Operation.Cursor.Active, true
AnalysisSetup, Analysis.Setup.Vector.Graph.Operation.Cursor.NormalX, 0.5
AnalysisSetup, Analysis.Setup.Vector.Graph.Operation.Cursor.NormalY, 0.5
AnalysisSetup, Analysis.Setup.Vector.Graph.Operation.Line1.Enabled, false
AnalysisSetup, Analysis.Setup.Vector.Graph.Operation.Line1.Active, false
AnalysisSetup, Analysis.Setup.Vector.Graph.Operation.Line1.Fix, false
AnalysisSetup, Analysis.Setup.Vector.Graph.Operation.Line1.Type, 1
AnalysisSetup, Analysis.Setup.Vector.Graph.Operation.Line1.YAxisIndex, 0
AnalysisSetup, Analysis.Setup.Vector.Graph.Operation.Line1.LastIndex, -1
AnalysisSetup, Analysis.Setup.Vector.Graph.Operation.Line1.LastStep, -1
AnalysisSetup, Analysis.Setup.Vector.Graph.Operation.Line1.Cursor1.Enabled, false
AnalysisSetup, Analysis.Setup.Vector.Graph.Operation.Line1.Cursor1.Active, false
AnalysisSetup, Analysis.Setup.Vector.Graph.Operation.Line1.Cursor1.NormalX, 0.5
AnalysisSetup, Analysis.Setup.Vector.Graph.Operation.Line1.Cursor1.NormalY, 0.5
AnalysisSetup, Analysis.Setup.Vector.Graph.Operation.Line1.Cursor2.Enabled, false
AnalysisSetup, Analysis.Setup.Vector.Graph.Operation.Line1.Cursor2.Active, false
AnalysisSetup, Analysis.Setup.Vector.Graph.Operation.Line1.Cursor2.NormalX, 0.5
AnalysisSetup, Analysis.Setup.Vector.Graph.Operation.Line1.Cursor2.NormalY, 0.5
AnalysisSetup, Analysis.Setup.Vector.Graph.Operation.Line1.Gradient, 
AnalysisSetup, Analysis.Setup.Vector.Graph.Operation.Line2.Enabled, false
AnalysisSetup, Analysis.Setup.Vector.Graph.Operation.Line2.Active, false
AnalysisSetup, Analysis.Setup.Vector.Graph.Operation.Line2.Fix, false
AnalysisSetup, Analysis.Setup.Vector.Graph.Operation.Line2.Type, 1
AnalysisSetup, Analysis.Setup.Vector.Graph.Operation.Line2.YAxisIndex, 0
AnalysisSetup, Analysis.Setup.Vector.Graph.Operation.Line2.LastIndex, -1
AnalysisSetup, Analysis.Setup.Vector.Graph.Operation.Line2.LastStep, -1
AnalysisSetup, Analysis.Setup.Vector.Graph.Operation.Line2.Cursor1.Enabled, false
AnalysisSetup, Analysis.Setup.Vector.Graph.Operation.Line2.Cursor1.Active, false
AnalysisSetup, Analysis.Setup.Vector.Graph.Operation.Line2.Cursor1.NormalX, 0.5
AnalysisSetup, Analysis.Setup.Vector.Graph.Operation.Line2.Cursor1.NormalY, 0.5
AnalysisSetup, Analysis.Setup.Vector.Graph.Operation.Line2.Cursor2.Enabled, false
AnalysisSetup, Analysis.Setup.Vector.Graph.Operation.Line2.Cursor2.Active, false
AnalysisSetup, Analysis.Setup.Vector.Graph.Operation.Line2.Cursor2.NormalX, 0.5
AnalysisSetup, Analysis.Setup.Vector.Graph.Operation.Line2.Cursor2.NormalY, 0.5
AnalysisSetup, Analysis.Setup.Vector.Graph.Operation.Line2.Gradient, 
AnalysisSetup, Analysis.Setup.Vector.Graph.Preference.BackgroundColor, -1
AnalysisSetup, Analysis.Setup.Vector.Graph.Preference.TextColor, -16777216
AnalysisSetup, Analysis.Setup.Vector.Graph.Preference.GridColor, -3618616
AnalysisSetup, Analysis.Setup.Vector.Graph.Preference.LineColor, -65336
AnalysisSetup, Analysis.Setup.Vector.Graph.Preference.Var2LabelColor, -11513776
AnalysisSetup, Analysis.Setup.Vector.Graph.Preference.ChangeToColor, -24416
AnalysisSetup, Analysis.Setup.Vector.Graph.Preference.GridStyle, 0
AnalysisSetup, Analysis.Setup.Vector.Graph.Preference.LineStyle, 0
AnalysisSetup, Analysis.Setup.Vector.Graph.Preference.Var2LabelStyle, Adjacent
AnalysisSetup, Analysis.Setup.Vector.Graph.Preference.Plots.Y1.Visible, true
AnalysisSetup, Analysis.Setup.Vector.Graph.Preference.Plots.Y1.PlotColor, -16777036
AnalysisSetup, Analysis.Setup.Vector.Graph.Preference.Plots.Y1.Thickness, 1
AnalysisSetup, Analysis.Setup.Vector.Graph.Preference.Plots.Y1.PlotStyle, 0
AnalysisSetup, Analysis.Setup.Vector.Graph.Preference.Plots.Y2.Visible, true
AnalysisSetup, Analysis.Setup.Vector.Graph.Preference.Plots.Y2.PlotColor, -39936
AnalysisSetup, Analysis.Setup.Vector.Graph.Preference.Plots.Y2.Thickness, 1
AnalysisSetup, Analysis.Setup.Vector.Graph.Preference.Plots.Y2.PlotStyle, 0
AnalysisSetup, Analysis.Setup.Vector.Graph.Preference.Plots.Y3.Visible, true
AnalysisSetup, Analysis.Setup.Vector.Graph.Preference.Plots.Y3.PlotColor, -16731136
AnalysisSetup, Analysis.Setup.Vector.Graph.Preference.Plots.Y3.Thickness, 1
AnalysisSetup, Analysis.Setup.Vector.Graph.Preference.Plots.Y3.PlotStyle, 0
AnalysisSetup, Analysis.Setup.Vector.Graph.Preference.Plots.Y4.Visible, true
AnalysisSetup, Analysis.Setup.Vector.Graph.Preference.Plots.Y4.PlotColor, -8892376
AnalysisSetup, Analysis.Setup.Vector.Graph.Preference.Plots.Y4.Thickness, 1
AnalysisSetup, Analysis.Setup.Vector.Graph.Preference.Plots.Y4.PlotStyle, 0
AnalysisSetup, Analysis.Setup.Vector.Graph.Preference.Plots.Y5.Visible, true
AnalysisSetup, Analysis.Setup.Vector.Graph.Preference.Plots.Y5.PlotColor, -65536
AnalysisSetup, Analysis.Setup.Vector.Graph.Preference.Plots.Y5.Thickness, 1
AnalysisSetup, Analysis.Setup.Vector.Graph.Preference.Plots.Y5.PlotStyle, 0
AnalysisSetup, Analysis.Setup.Vector.Graph.Preference.Plots.Y6.Visible, true
AnalysisSetup, Analysis.Setup.Vector.Graph.Preference.Plots.Y6.PlotColor, -14336
AnalysisSetup, Analysis.Setup.Vector.Graph.Preference.Plots.Y6.Thickness, 1
AnalysisSetup, Analysis.Setup.Vector.Graph.Preference.Plots.Y6.PlotStyle, 0
AnalysisSetup, Analysis.Setup.Vector.Graph.Preference.Plots.Y7.Visible, true
AnalysisSetup, Analysis.Setup.Vector.Graph.Preference.Plots.Y7.PlotColor, -6946586
AnalysisSetup, Analysis.Setup.Vector.Graph.Preference.Plots.Y7.Thickness, 1
AnalysisSetup, Analysis.Setup.Vector.Graph.Preference.Plots.Y7.PlotStyle, 0
AnalysisSetup, Analysis.Setup.Vector.Graph.Preference.Plots.Y8.Visible, true
AnalysisSetup, Analysis.Setup.Vector.Graph.Preference.Plots.Y8.PlotColor, -16733546
AnalysisSetup, Analysis.Setup.Vector.Graph.Preference.Plots.Y8.Thickness, 1
AnalysisSetup, Analysis.Setup.Vector.Graph.Preference.Plots.Y8.PlotStyle, 0
AnalysisSetup, Analysis.Setup.Vector.Graph.Preference.Text.AxisTitle.FontName, Tahoma
AnalysisSetup, Analysis.Setup.Vector.Graph.Preference.Text.AxisTitle.RelativeSize, Medium
AnalysisSetup, Analysis.Setup.Vector.Graph.Preference.Text.AxisTitle.Size, 7
AnalysisSetup, Analysis.Setup.Vector.Graph.Preference.Text.ScaleText.FontName, Tahoma
AnalysisSetup, Analysis.Setup.Vector.Graph.Preference.Text.ScaleText.RelativeSize, Medium
AnalysisSetup, Analysis.Setup.Vector.Graph.Preference.Text.ScaleText.Size, 7
AnalysisSetup, Analysis.Setup.Vector.Graph.Preference.Text.Legend.FontName, Tahoma
AnalysisSetup, Analysis.Setup.Vector.Graph.Preference.Text.Legend.RelativeSize, Medium
AnalysisSetup, Analysis.Setup.Vector.Graph.Preference.Text.Legend.Size, 7
AnalysisSetup, Analysis.Setup.Vector.Graph.Preference.Scale.LogTickedDecadeCount, 6
AnalysisSetup, Analysis.Setup.Vector.Graph.Preference.LogoVisible, true
AnalysisSetup, Analysis.Setup.Vector.Graph.Preference.GridVisible, true
AnalysisSetup, Analysis.Setup.Vector.Graph.Preference.SetupSummaryVisible, false
AnalysisSetup, Analysis.Setup.Vector.Graph.Preference.ChangeColorEnabled, false
AnalysisSetup, Analysis.Setup.Vector.Graph.Preference.MinorTicksValueVisible, false
AnalysisSetup, Analysis.Setup.Vector.Graph.Preference.CursorFormat, 0
AnalysisSetup, Analysis.Setup.Vector.Graph.Preference.CursorDigits, 6
