
SetupTitle, SET+RESET
AnalysisSetup, Analysis.Setup.Vector.Graph.Notes, [VAR1] Unit=SMU1:MP, Name=V21, Direction=Double, Linear/Log=LINEAR, Start=0 V, Stop=-1.4 V, Step=-10 mV, No. of Steps=NaN, Compliance=100 mA, Pwr Comp=OFF	[CONSTANTS] Unit=SMU2:MP, Name=V22, Source Mode=V, Source=0 V, Compliance=100 mA
AnalysisSetup, Analysis.Setup.Vector.Graph.SetupInfo, 		2E-05	2E-05	5
AnalysisSetup, Analysis.Setup.Vector.List.Datum.Name, V1, I1
AnalysisSetup, Analysis.Setup.Vector.List.Datum.Unit, , 
AnalysisSetup, Analysis.Setup.Preference.GraphVisible, true
AnalysisSetup, Analysis.Setup.Preference.ListVisible, true
AnalysisSetup, Analysis.Setup.Preference.ScalarVisible, true
AnalysisSetup, Analysis.Setup.Title, dual I/V Sweep
Dimension1, 681, 681
Dimension2, 1, 1
DataName, V1, I1
DataValue, 0, 1.149E-12
DataValue, 0.01, 7.68262E-10
DataValue, 0.02, 1.60692E-09
DataValue, 0.030000000000000002, 2.54327E-09
DataValue, 0.04, 3.62144E-09
DataValue, 0.05, 4.91079E-09
DataValue, 0.060000000000000005, 6.24434E-09
DataValue, 0.07, 7.85787E-09
DataValue, 0.08, 9.81526E-09
DataValue, 0.090000000000000011, 1.2044399999999999E-08
DataValue, 0.1, 1.46259E-08
DataValue, 0.11, 1.7565399999999997E-08
DataValue, 0.12000000000000001, 2.1194099999999997E-08
DataValue, 0.13, 2.5226799999999997E-08
DataValue, 0.14, 3.0347999999999995E-08
DataValue, 0.15, 3.5818799999999994E-08
DataValue, 0.16, 4.17446E-08
DataValue, 0.17, 4.9043E-08
DataValue, 0.18000000000000002, 5.7795099999999995E-08
DataValue, 0.19, 6.6994899999999993E-08
DataValue, 0.2, 7.75396E-08
DataValue, 0.21000000000000002, 9.0198299999999988E-08
DataValue, 0.22, 1.0212799999999999E-07
DataValue, 0.23, 1.1767E-07
DataValue, 0.24000000000000002, 1.34862E-07
DataValue, 0.25, 1.5281699999999999E-07
DataValue, 0.26, 1.73341E-07
DataValue, 0.27, 1.97736E-07
DataValue, 0.28, 2.09788E-07
DataValue, 0.29000000000000004, 2.38855E-07
DataValue, 0.3, 2.64712E-07
DataValue, 0.31, 2.90617E-07
DataValue, 0.32, 3.28618E-07
DataValue, 0.33, 3.65944E-07
DataValue, 0.34, 3.4492E-07
DataValue, 0.35000000000000003, 3.7235199999999997E-07
DataValue, 0.36000000000000004, 3.99854E-07
DataValue, 0.37, 4.2413E-07
DataValue, 0.38, 4.62981E-07
DataValue, 0.39, 4.6922799999999997E-07
DataValue, 0.4, 5.06938E-07
DataValue, 0.41000000000000003, 5.46812E-07
DataValue, 0.42000000000000004, 6.07261E-07
DataValue, 0.43, 6.54914E-07
DataValue, 0.44, 7.16846E-07
DataValue, 0.45, 7.69994E-07
DataValue, 0.46, 8.21175E-07
DataValue, 0.47000000000000003, 8.47295E-07
DataValue, 0.48000000000000004, 9.43554E-07
DataValue, 0.49000000000000005, 1.017566E-06
DataValue, 0.5, 1.078281E-06
DataValue, 0.51, 1.1604700000000002E-06
DataValue, 0.52, 1.21085E-06
DataValue, 0.53, 1.2864700000000001E-06
DataValue, 0.54, 1.3542E-06
DataValue, 0.55, 1.4179000000000002E-06
DataValue, 0.56, 1.54234E-06
DataValue, 0.57000000000000006, 1.5934300000000003E-06
DataValue, 0.58000000000000007, 1.5908900000000002E-06
DataValue, 0.59000000000000008, 1.6746500000000001E-06
DataValue, 0.6, 1.78451E-06
DataValue, 0.61, 1.8243100000000001E-06
DataValue, 0.62, 1.91122E-06
DataValue, 0.63, 2.0102200000000004E-06
DataValue, 0.64, 2.11115E-06
DataValue, 0.65, 2.0633500000000003E-06
DataValue, 0.66, 2.1789700000000002E-06
DataValue, 0.67, 2.32607E-06
DataValue, 0.68, 2.17918E-06
DataValue, 0.69000000000000006, 2.2704800000000004E-06
DataValue, 0.70000000000000007, 2.40705E-06
DataValue, 0.71000000000000008, 2.5146900000000004E-06
DataValue, 0.72000000000000008, 2.6256800000000004E-06
DataValue, 0.73, 2.7070600000000005E-06
DataValue, 0.74, 2.8106300000000002E-06
DataValue, 0.75, 2.9658700000000003E-06
DataValue, 0.76, 3.1932200000000003E-06
DataValue, 0.77, 3.21086E-06
DataValue, 0.78, 3.43678E-06
DataValue, 0.79, 3.5447600000000005E-06
DataValue, 0.8, 3.69925E-06
DataValue, 0.81, 3.83405E-06
DataValue, 0.82000000000000006, 3.7439400000000005E-06
DataValue, 0.83000000000000007, 3.7125600000000004E-06
DataValue, 0.84000000000000008, 3.8293200000000005E-06
DataValue, 0.85000000000000009, 3.9800600000000008E-06
DataValue, 0.86, 4.22643E-06
DataValue, 0.87, 4.46944E-06
DataValue, 0.88, 4.52417E-06
DataValue, 0.89, 4.50452E-06
DataValue, 0.9, 4.6082300000000006E-06
DataValue, 0.91, 4.7832300000000006E-06
DataValue, 0.92, 4.9500600000000008E-06
DataValue, 0.93, 4.92357E-06
DataValue, 0.94000000000000006, 5.0418500000000007E-06
DataValue, 0.95000000000000007, 5.42634E-06
DataValue, 0.96000000000000008, 5.8887200000000006E-06
DataValue, 0.97000000000000008, 5.9932600000000005E-06
DataValue, 0.98000000000000009, 5.6708500000000009E-06
DataValue, 0.9900000000000001, 5.7687E-06
DataValue, 1, 6.1027600000000008E-06
DataValue, 1.01, 6.4520200000000008E-06
DataValue, 1.02, 6.4929800000000006E-06
DataValue, 1.03, 6.0834600000000009E-06
DataValue, 1.04, 6.1000200000000006E-06
DataValue, 1.05, 5.9835400000000007E-06
DataValue, 1.06, 5.70966E-06
DataValue, 1.07, 5.803920000000001E-06
DataValue, 1.08, 5.9014700000000006E-06
DataValue, 1.09, 6.182E-06
DataValue, 1.1, 6.6145200000000005E-06
DataValue, 1.11, 6.8133300000000009E-06
DataValue, 1.12, 7.2175500000000009E-06
DataValue, 1.1300000000000001, 7.4460200000000009E-06
DataValue, 1.1400000000000001, 7.46237E-06
DataValue, 1.1500000000000001, 7.5422300000000008E-06
DataValue, 1.1600000000000001, 7.3190200000000011E-06
DataValue, 1.1700000000000002, 7.68701E-06
DataValue, 1.1800000000000002, 7.94705E-06
DataValue, 1.19, 8.52064E-06
DataValue, 1.2, 7.84939E-06
DataValue, 1.21, 8.5985E-06
DataValue, 1.22, 7.96948E-06
DataValue, 1.23, 7.1084800000000009E-06
DataValue, 1.24, 7.2786700000000007E-06
DataValue, 1.25, 8.1783300000000014E-06
DataValue, 1.26, 7.250680000000001E-06
DataValue, 1.27, 7.3045700000000008E-06
DataValue, 1.28, 6.7911800000000006E-06
DataValue, 1.29, 6.9804900000000005E-06
DataValue, 1.3, 1.02052E-05
DataValue, 1.31, 8.9800400000000015E-06
DataValue, 1.32, 9.99992E-05
DataValue, 1.33, 9.999930000000001E-05
DataValue, 1.34, 9.999930000000001E-05
DataValue, 1.35, 9.99992E-05
DataValue, 1.36, 9.999930000000001E-05
DataValue, 1.37, 9.999930000000001E-05
DataValue, 1.3800000000000001, 9.999930000000001E-05
DataValue, 1.3900000000000001, 9.999930000000001E-05
DataValue, 1.4000000000000001, 9.99992E-05
DataValue, 1.4100000000000001, 9.999930000000001E-05
DataValue, 1.4200000000000002, 9.99992E-05
DataValue, 1.4300000000000002, 9.99992E-05
DataValue, 1.4400000000000002, 9.999930000000001E-05
DataValue, 1.4500000000000002, 9.99992E-05
DataValue, 1.46, 9.999930000000001E-05
DataValue, 1.47, 9.999930000000001E-05
DataValue, 1.48, 9.999930000000001E-05
DataValue, 1.49, 9.999930000000001E-05
DataValue, 1.5, 9.999930000000001E-05
DataValue, 1.51, 9.99992E-05
DataValue, 1.52, 9.999930000000001E-05
DataValue, 1.53, 9.99992E-05
DataValue, 1.54, 9.99992E-05
DataValue, 1.55, 9.999930000000001E-05
DataValue, 1.56, 9.99992E-05
DataValue, 1.57, 9.999930000000001E-05
DataValue, 1.58, 9.999930000000001E-05
DataValue, 1.59, 9.99992E-05
DataValue, 1.6, 9.999930000000001E-05
DataValue, 1.61, 9.99992E-05
DataValue, 1.62, 9.999930000000001E-05
DataValue, 1.6300000000000001, 9.999930000000001E-05
DataValue, 1.6400000000000001, 9.99992E-05
DataValue, 1.6500000000000001, 9.999930000000001E-05
DataValue, 1.6600000000000001, 9.999930000000001E-05
DataValue, 1.6700000000000002, 9.999930000000001E-05
DataValue, 1.6800000000000002, 9.999930000000001E-05
DataValue, 1.6900000000000002, 9.99992E-05
DataValue, 1.7000000000000002, 9.999930000000001E-05
DataValue, 1.7100000000000002, 9.999930000000001E-05
DataValue, 1.72, 9.99992E-05
DataValue, 1.73, 9.99992E-05
DataValue, 1.74, 9.99992E-05
DataValue, 1.75, 9.99992E-05
DataValue, 1.76, 9.999930000000001E-05
DataValue, 1.77, 9.99992E-05
DataValue, 1.78, 9.99992E-05
DataValue, 1.79, 9.999930000000001E-05
DataValue, 1.8, 9.999910000000001E-05
DataValue, 1.81, 9.99992E-05
DataValue, 1.82, 9.999930000000001E-05
DataValue, 1.83, 9.999930000000001E-05
DataValue, 1.84, 9.999930000000001E-05
DataValue, 1.85, 9.999930000000001E-05
DataValue, 1.86, 9.999930000000001E-05
DataValue, 1.87, 9.99994E-05
DataValue, 1.8800000000000001, 9.99992E-05
DataValue, 1.8900000000000001, 9.999930000000001E-05
DataValue, 1.9000000000000001, 9.99992E-05
DataValue, 1.9100000000000001, 9.999930000000001E-05
DataValue, 1.9200000000000002, 9.999930000000001E-05
DataValue, 1.9300000000000002, 9.999930000000001E-05
DataValue, 1.9400000000000002, 9.99992E-05
DataValue, 1.9500000000000002, 9.999930000000001E-05
DataValue, 1.9600000000000002, 9.999930000000001E-05
DataValue, 1.9700000000000002, 9.999930000000001E-05
DataValue, 1.9800000000000002, 9.999930000000001E-05
DataValue, 1.99, 9.999930000000001E-05
DataValue, 2, 9.99992E-05
DataValue, 1.99, 9.999930000000001E-05
DataValue, 1.9800000000000002, 9.999930000000001E-05
DataValue, 1.9700000000000002, 9.99992E-05
DataValue, 1.9600000000000002, 9.999930000000001E-05
DataValue, 1.9500000000000002, 9.999930000000001E-05
DataValue, 1.9400000000000002, 9.999930000000001E-05
DataValue, 1.9300000000000002, 9.99992E-05
DataValue, 1.9200000000000002, 9.999930000000001E-05
DataValue, 1.9100000000000001, 9.99992E-05
DataValue, 1.9000000000000001, 9.999930000000001E-05
DataValue, 1.8900000000000001, 9.999930000000001E-05
DataValue, 1.8800000000000001, 9.99992E-05
DataValue, 1.87, 9.999930000000001E-05
DataValue, 1.86, 9.999930000000001E-05
DataValue, 1.85, 9.999930000000001E-05
DataValue, 1.84, 9.999930000000001E-05
DataValue, 1.83, 9.999930000000001E-05
DataValue, 1.82, 9.999930000000001E-05
DataValue, 1.81, 9.999930000000001E-05
DataValue, 1.8, 9.999930000000001E-05
DataValue, 1.79, 9.999930000000001E-05
DataValue, 1.78, 9.999930000000001E-05
DataValue, 1.77, 9.99992E-05
DataValue, 1.76, 9.999930000000001E-05
DataValue, 1.75, 9.999930000000001E-05
DataValue, 1.74, 9.99992E-05
DataValue, 1.73, 9.99992E-05
DataValue, 1.72, 9.999930000000001E-05
DataValue, 1.7100000000000002, 9.99992E-05
DataValue, 1.7000000000000002, 9.999930000000001E-05
DataValue, 1.6900000000000002, 9.999930000000001E-05
DataValue, 1.6800000000000002, 9.999930000000001E-05
DataValue, 1.6700000000000002, 9.99994E-05
DataValue, 1.6600000000000001, 9.99992E-05
DataValue, 1.6500000000000001, 9.999930000000001E-05
DataValue, 1.6400000000000001, 9.999930000000001E-05
DataValue, 1.6300000000000001, 9.999930000000001E-05
DataValue, 1.62, 9.999930000000001E-05
DataValue, 1.61, 9.999930000000001E-05
DataValue, 1.6, 9.99992E-05
DataValue, 1.59, 9.99992E-05
DataValue, 1.58, 9.99992E-05
DataValue, 1.57, 9.999930000000001E-05
DataValue, 1.56, 9.99994E-05
DataValue, 1.55, 9.99992E-05
DataValue, 1.54, 9.999930000000001E-05
DataValue, 1.53, 9.99992E-05
DataValue, 1.52, 9.999930000000001E-05
DataValue, 1.51, 9.999930000000001E-05
DataValue, 1.5, 9.999930000000001E-05
DataValue, 1.49, 9.999930000000001E-05
DataValue, 1.48, 9.999930000000001E-05
DataValue, 1.47, 9.999930000000001E-05
DataValue, 1.46, 9.999930000000001E-05
DataValue, 1.4500000000000002, 9.99992E-05
DataValue, 1.4400000000000002, 9.999930000000001E-05
DataValue, 1.4300000000000002, 9.999930000000001E-05
DataValue, 1.4200000000000002, 9.99992E-05
DataValue, 1.4100000000000001, 9.999930000000001E-05
DataValue, 1.4000000000000001, 9.999930000000001E-05
DataValue, 1.3900000000000001, 9.999930000000001E-05
DataValue, 1.3800000000000001, 9.999930000000001E-05
DataValue, 1.37, 9.99994E-05
DataValue, 1.36, 9.999930000000001E-05
DataValue, 1.35, 9.99992E-05
DataValue, 1.34, 9.999930000000001E-05
DataValue, 1.33, 9.999930000000001E-05
DataValue, 1.32, 9.999930000000001E-05
DataValue, 1.31, 9.999930000000001E-05
DataValue, 1.3, 9.999930000000001E-05
DataValue, 1.29, 9.999930000000001E-05
DataValue, 1.28, 9.999930000000001E-05
DataValue, 1.27, 9.999930000000001E-05
DataValue, 1.26, 9.999930000000001E-05
DataValue, 1.25, 9.99992E-05
DataValue, 1.24, 9.999930000000001E-05
DataValue, 1.23, 9.999930000000001E-05
DataValue, 1.22, 9.999930000000001E-05
DataValue, 1.21, 9.999930000000001E-05
DataValue, 1.2, 9.99994E-05
DataValue, 1.19, 9.999930000000001E-05
DataValue, 1.1800000000000002, 9.999930000000001E-05
DataValue, 1.1700000000000002, 9.999930000000001E-05
DataValue, 1.1600000000000001, 9.999930000000001E-05
DataValue, 1.1500000000000001, 9.999930000000001E-05
DataValue, 1.1400000000000001, 9.999930000000001E-05
DataValue, 1.1300000000000001, 9.99992E-05
DataValue, 1.12, 9.999930000000001E-05
DataValue, 1.11, 9.999930000000001E-05
DataValue, 1.1, 9.99992E-05
DataValue, 1.09, 9.999930000000001E-05
DataValue, 1.08, 9.99992E-05
DataValue, 1.07, 9.99992E-05
DataValue, 1.06, 9.999930000000001E-05
DataValue, 1.05, 9.999910000000001E-05
DataValue, 1.04, 9.99992E-05
DataValue, 1.03, 9.99992E-05
DataValue, 1.02, 9.999930000000001E-05
DataValue, 1.01, 9.99992E-05
DataValue, 1, 9.99992E-05
DataValue, 0.9900000000000001, 9.99992E-05
DataValue, 0.98000000000000009, 9.999930000000001E-05
DataValue, 0.97000000000000008, 9.999930000000001E-05
DataValue, 0.96000000000000008, 9.99992E-05
DataValue, 0.95000000000000007, 9.99992E-05
DataValue, 0.94000000000000006, 9.999930000000001E-05
DataValue, 0.93, 9.999930000000001E-05
DataValue, 0.92, 9.99992E-05
DataValue, 0.91, 9.999930000000001E-05
DataValue, 0.9, 9.99992E-05
DataValue, 0.89, 9.99992E-05
DataValue, 0.88, 9.99992E-05
DataValue, 0.87, 9.99992E-05
DataValue, 0.86, 9.99992E-05
DataValue, 0.85000000000000009, 9.99992E-05
DataValue, 0.84000000000000008, 9.999930000000001E-05
DataValue, 0.83000000000000007, 9.99992E-05
DataValue, 0.82000000000000006, 9.99992E-05
DataValue, 0.81, 9.99992E-05
DataValue, 0.8, 9.99992E-05
DataValue, 0.79, 9.999930000000001E-05
DataValue, 0.78, 9.99992E-05
DataValue, 0.77, 9.99992E-05
DataValue, 0.76, 9.99992E-05
DataValue, 0.75, 9.999910000000001E-05
DataValue, 0.74, 9.99992E-05
DataValue, 0.73, 9.99992E-05
DataValue, 0.72000000000000008, 9.99992E-05
DataValue, 0.71000000000000008, 9.99992E-05
DataValue, 0.70000000000000007, 9.99992E-05
DataValue, 0.69000000000000006, 9.99992E-05
DataValue, 0.68, 9.99992E-05
DataValue, 0.67, 9.999930000000001E-05
DataValue, 0.66, 9.999930000000001E-05
DataValue, 0.65, 9.99992E-05
DataValue, 0.64, 9.999910000000001E-05
DataValue, 0.63, 9.99992E-05
DataValue, 0.62, 9.99992E-05
DataValue, 0.61, 9.999930000000001E-05
DataValue, 0.6, 9.99992E-05
DataValue, 0.59000000000000008, 9.99992E-05
DataValue, 0.58000000000000007, 9.99992E-05
DataValue, 0.57000000000000006, 9.999910000000001E-05
DataValue, 0.56, 9.999910000000001E-05
DataValue, 0.55, 9.999930000000001E-05
DataValue, 0.54, 9.999910000000001E-05
DataValue, 0.53, 9.99992E-05
DataValue, 0.52, 9.999910000000001E-05
DataValue, 0.51, 9.99992E-05
DataValue, 0.5, 9.99992E-05
DataValue, 0.49000000000000005, 9.99992E-05
DataValue, 0.48000000000000004, 9.99992E-05
DataValue, 0.47000000000000003, 9.99992E-05
DataValue, 0.46, 9.99992E-05
DataValue, 0.45, 9.999910000000001E-05
DataValue, 0.44, 9.99992E-05
DataValue, 0.43, 9.9999E-05
DataValue, 0.42000000000000004, 9.99992E-05
DataValue, 0.41000000000000003, 9.99992E-05
DataValue, 0.4, 9.999930000000001E-05
DataValue, 0.39, 9.99992E-05
DataValue, 0.38, 9.99992E-05
DataValue, 0.37, 9.999930000000001E-05
DataValue, 0.36000000000000004, 9.99992E-05
DataValue, 0.35000000000000003, 9.999910000000001E-05
DataValue, 0.34, 9.999910000000001E-05
DataValue, 0.33, 9.99992E-05
DataValue, 0.32, 9.999910000000001E-05
DataValue, 0.31, 9.999910000000001E-05
DataValue, 0.3, 9.999910000000001E-05
DataValue, 0.29000000000000004, 9.999910000000001E-05
DataValue, 0.28, 9.99992E-05
DataValue, 0.27, 9.99992E-05
DataValue, 0.26, 9.99992E-05
DataValue, 0.25, 9.99992E-05
DataValue, 0.24000000000000002, 9.99992E-05
DataValue, 0.23, 9.99992E-05
DataValue, 0.22, 9.99992E-05
DataValue, 0.21000000000000002, 9.99992E-05
DataValue, 0.2, 9.99992E-05
DataValue, 0.19, 9.99992E-05
DataValue, 0.18000000000000002, 9.99992E-05
DataValue, 0.17, 9.99992E-05
DataValue, 0.16, 9.37728E-05
DataValue, 0.15, 8.66145E-05
DataValue, 0.14, 7.97267E-05
DataValue, 0.13, 7.3022E-05
DataValue, 0.12000000000000001, 6.64756E-05
DataValue, 0.11, 6.0174000000000004E-05
DataValue, 0.1, 5.40164E-05
DataValue, 0.090000000000000011, 4.8091400000000005E-05
DataValue, 0.08, 4.23422E-05
DataValue, 0.07, 3.6687E-05
DataValue, 0.060000000000000005, 3.12062E-05
DataValue, 0.05, 2.5805500000000002E-05
DataValue, 0.04, 2.05339E-05
DataValue, 0.030000000000000002, 1.5305800000000002E-05
DataValue, 0.02, 1.01876E-05
DataValue, 0.01, 5.1030700000000008E-06
DataValue, 0, 7.612340000000001E-10
DataValue, -0.01, 5.05767E-06
DataValue, -0.02, 1.017663E-05
DataValue, -0.030000000000000002, 1.52969E-05
DataValue, -0.04, 2.0517700000000002E-05
DataValue, -0.05, 2.57612E-05
DataValue, -0.060000000000000005, 3.1167E-05
DataValue, -0.07, 3.66263E-05
DataValue, -0.08, 4.22661E-05
DataValue, -0.090000000000000011, 4.79837E-05
DataValue, -0.1, 5.3904100000000005E-05
DataValue, -0.11, 5.99626E-05
DataValue, -0.12000000000000001, 6.61809E-05
DataValue, -0.13, 7.2614200000000007E-05
DataValue, -0.14, 7.9234000000000007E-05
DataValue, -0.15, 8.60784E-05
DataValue, -0.16, 9.30959E-05
DataValue, -0.17, 0.0001003301
DataValue, -0.18000000000000002, 0.00010767470000000001
DataValue, -0.19, 0.00011534
DataValue, -0.2, 0.000123153
DataValue, -0.21000000000000002, 0.000131113
DataValue, -0.22, 0.000139306
DataValue, -0.23, 0.000147712
DataValue, -0.24000000000000002, 0.00015602400000000002
DataValue, -0.25, 0.000164577
DataValue, -0.26, 0.000173195
DataValue, -0.27, 0.000182071
DataValue, -0.28, 0.000190852
DataValue, -0.29000000000000004, 0.00019973000000000001
DataValue, -0.3, 0.00020881
DataValue, -0.31, 0.000217843
DataValue, -0.32, 0.00022676800000000002
DataValue, -0.33, 0.00023581400000000002
DataValue, -0.34, 0.000245018
DataValue, -0.35000000000000003, 0.00025402700000000004
DataValue, -0.36000000000000004, 0.00026328500000000004
DataValue, -0.37, 0.000272444
DataValue, -0.38, 0.000281159
DataValue, -0.39, 0.000290052
DataValue, -0.4, 0.000298928
DataValue, -0.41000000000000003, 0.00030744800000000004
DataValue, -0.42000000000000004, 0.000315961
DataValue, -0.43, 0.00032391900000000004
DataValue, -0.44, 0.00033133900000000005
DataValue, -0.45, 0.000339324
DataValue, -0.46, 0.00034688700000000004
DataValue, -0.47000000000000003, 0.00035385900000000004
DataValue, -0.48000000000000004, 0.00036006300000000004
DataValue, -0.49000000000000005, 0.00036525900000000005
DataValue, -0.5, 0.00036998500000000003
DataValue, -0.51, 0.00037260200000000004
DataValue, -0.52, 0.00037572800000000003
DataValue, -0.53, 0.000375592
DataValue, -0.54, 0.000370934
DataValue, -0.55, 0.000365698
DataValue, -0.56, 0.000358708
DataValue, -0.57000000000000006, 0.00035023700000000004
DataValue, -0.58000000000000007, 0.000343455
DataValue, -0.59000000000000008, 0.000335383
DataValue, -0.6, 0.000327275
DataValue, -0.61, 0.000322021
DataValue, -0.62, 0.00031279
DataValue, -0.63, 0.000307247
DataValue, -0.64, 0.000301476
DataValue, -0.65, 0.00029030500000000003
DataValue, -0.66, 0.000286106
DataValue, -0.67, 0.000282967
DataValue, -0.68, 0.00027499800000000004
DataValue, -0.69000000000000006, 0.000275974
DataValue, -0.70000000000000007, 0.00026990600000000004
DataValue, -0.71000000000000008, 0.000263486
DataValue, -0.72000000000000008, 0.000254587
DataValue, -0.73, 0.00025071500000000004
DataValue, -0.74, 0.00023961000000000002
DataValue, -0.75, 0.000238351
DataValue, -0.76, 0.000228599
DataValue, -0.77, 0.00022565200000000001
DataValue, -0.78, 0.000220652
DataValue, -0.79, 0.00021497900000000002
DataValue, -0.8, 0.00021042100000000002
DataValue, -0.81, 0.00021024700000000002
DataValue, -0.82000000000000006, 0.00020881300000000002
DataValue, -0.83000000000000007, 0.000211504
DataValue, -0.84000000000000008, 0.00020411700000000003
DataValue, -0.85000000000000009, 0.00020051200000000002
